id,name,type,source_pdf
990,天牛蛹室聚集汇聚[,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
991,4 媒介天,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
992,墨天牛及,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
993,墨天牛[,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
994,角天牛,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
995,西藏墨天牛,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
996,桑天牛Aprion,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
997,颈天牛Aromia,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
998,松墨天牛Monochamus,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
999,)a 金绒锦天牛Acalolepta permutans,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1000,瘤胸簇天牛Aristobia,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1001,墨天牛属,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1002,泥色天牛属,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1003,颈天牛,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1004,天牛羽化季节,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1005,天牛亚科天牛,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1006,椎天牛亚科,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1007,天牛携带,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1008,天牛数据,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1009,新羽化天牛所,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1010,墨天牛属墨 天牛属,Vector,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf
1011,吸引松墨天牛在倒伏木上繁殖 促进松材线,Vector,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
1012,吸引松墨天牛在倒伏木上繁殖 促进松材线 虫在林间扩散,Vector,气候变化对松材线虫病扩散风险的影响分析——以郁南县为例_雷志华.pdf
1013,AM,Vector,气候要素对松材线虫病疫情的影响研究.pdf
1014,松墨 天牛羽,Vector,气候要素对松材线虫病疫情的影响研究.pdf
1015,天敌昆虫种类 Natural enemies,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1016,alternatus,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1017,椎天牛,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1018,松幽天牛,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1019,中国天牛幼虫,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1020,东北天牛志,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1021,松幽天牛Asemum,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1022,椎天牛 S,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1023,椎天牛 生态位重,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1024,天牛虫道,Vector,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf
1025,云斑天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1026,昆虫局,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1027,林奈以前的昆虫史料,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1028,应用昆虫学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1029,昆虫学史,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1030,美国昆虫学的先驱,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1031,昆虫学史料汇编,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1032,我国森林昆虫研究的回顾与展望,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1033,昆虫天敌,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1034,昆虫学家,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1035,我国森林 昆虫事业发展概况,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1036,我国森林昆虫生态学研究进展,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1037,森林昆虫学发展,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1038,柑橘星天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1039,昆虫研究法,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1040,普通昆虫学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1041,经济昆虫学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1042,昆虫生态学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1043,昆虫通论,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1044,昆虫进化论,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1045,美国加州大学昆虫系,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1046,河北昆虫局,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1047,光肩星天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1048,森林昆虫论,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1049,昆虫相,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1050,星天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1051,森林昆虫学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1052,全国森林昆虫普查名录,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1053,全国森林昆虫天,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1054,中国经济昆虫志天牛科（,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1055,昆虫分类学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1056,林昆虫,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1057,森林昆虫生态学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1058,昆虫螨,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1059,昆虫性信息素,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1060,黄斑星天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1061,青杨楔天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1062,白水江保护区天牛群,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1063,桑天牛,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1064,森林昆虫学通论,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1065,资源昆虫学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1066,天牛性,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1067,昆虫生理生化,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1068,昆虫生物学,Vector,JItW6-1762148810582-中国森林保护学科发展历程研究_曾凡勇.pdf
1069,部山区 松墨天牛适宜度和松木枯死密度之间有较高的重,Vector,气候要素对天台松材线虫病疫情的影响.pdf
1070,东北部天台山区和西南部大雷 山区气候下松墨天牛适宜度较低,Vector,气候要素对天台松材线虫病疫情的影响.pdf
1071,墨天牛生物学特性研究,Vector,气候变化背景下松材线虫在中国分布的时空变化预测.pdf
