head,relation,tail,source_pdf,confidence
松材线虫病,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线虫病,hasVector,天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线,hasVector,天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasHost,松树,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线虫病,hasHost,Pine,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线虫病,hasVector,媒介昆虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasVector,传播媒介,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,controlledBy,检疫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松树死亡,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松树死亡,hasHost,松树,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松树死亡,hasHost,Pine,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松树死亡,hasVector,媒介昆虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松树死亡,hasVector,天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松树死亡,hasVector,传播媒介,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松树死亡,controlledBy,检疫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasHost,松树,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,松树,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasHost,Pine,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,Pine,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasVector,媒介昆虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,媒介昆虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,传播媒介,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,传播媒介,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,controlledBy,检疫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,controlledBy,检疫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasVector,松褐天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasVector,Monochamus,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasVector,松墨天,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasVector,角天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasVector,颈天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,松褐天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,松褐天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,Monochamus,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,Monochamus,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,松墨天,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,角天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,颈天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,松墨天,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,角天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,颈天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,西藏墨天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,西藏墨天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasHost,黑松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,黑松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线虫病,hasHost,黑松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
株发病,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
株发病,hasHost,黑松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
株发病,hasVector,天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,天牛携带,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,天牛携带,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,RNA,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,RNA,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,天牛羽化,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,天牛羽化,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
pine wilt,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
pine wilt,hasPathogen,pine wood nematode,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
pine wilt,hasHost,Pine,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
pine wilt,hasVector,beetle,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
pine wilt disease,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
pine wilt disease,hasPathogen,pine wood nematode,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
pine wilt disease,hasHost,Pine,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
pine wilt disease,hasVector,beetle,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
pine wilt,hasHost,Pinus,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
pine wilt,hasHost,黑松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
pine wilt disease,hasHost,Pinus,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
pine wilt disease,hasHost,黑松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasPathogen,松材线虫生活史,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材,hasPathogen,松材线虫生活史,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线,hasVector,4 媒介天,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,4 媒介天,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasPathogen,松材线虫运动,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材,hasPathogen,松材线虫运动,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线,hasPathogen,松材线虫转录组,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材,hasPathogen,松材线虫转录组,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松树枯,hasPathogen,松材线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松树枯,hasHost,松树,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasVector,天牛科,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,墨天牛属,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,天牛科,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,墨天牛属,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,controlledBy,监测,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,controlledBy,监测,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,controlledBy,监测,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,墨天牛进,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,墨天牛进,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,天牛幼虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,天牛幼虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasHost,马尾松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,马尾松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasHost,松树挥,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,松树挥,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线虫病,hasPathogen,松材线虫生活史,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线,hasVector,墨天牛[,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,墨天牛[,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasVector,南美松墨天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材,hasVector,南美松墨天牛,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线,hasHost,华山松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,华山松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasHost,油松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,油松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasHost,赤松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材,hasHost,赤松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线虫病,hasHost,油松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线虫病,hasHost,赤松,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasPathogen,3 龄线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材,hasPathogen,3 龄线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线虫病,hasVector,天牛羽化,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
松材线虫病,hasHost,松树挥,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
松材线,hasPathogen,4 龄线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材,hasPathogen,4 龄线虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.7
松材线虫病,controlledBy,多国列为检疫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
pine wilt,hasHost,松树,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.6699999999999999
pine wilt,hasVector,媒介昆虫,Pc5Bj-1762148820023-松材线虫病媒介天牛种类调查及其传播机制研究_王洋.pdf,0.65
