node_1,node_2,edge,weight,chunk_id,source
松材线虫病,树脂分泌异常,引起,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,枯死,引起,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
阿维菌素,松材线虫,防治,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
噻虫啉,松材线虫,防治,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
诱捕器,松材线虫病,防治,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
生物防治,松材线虫病,防治,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
温度,松材线虫病,影响,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
湿度,松材线虫病,影响,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
降水,松材线虫病,影响,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
海拔,松材线虫病,影响,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,黑松,分布于,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,云南松,分布于,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,云南,发生于,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,日本,发生于,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,致病机理,涉及,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫病,侵染途径,涉及,0.8,松材线虫病外部症状表现与病害治疗效果的关系_程浩.pdf_40,llm
松材线虫,马尾松,寄生于,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_41,llm
松材线虫,黑松,寄生于,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_41,llm
松材线虫,湿地松,寄生于,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_41,llm
松材线虫,赤松,寄生于,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_41,llm
松材线虫,云南松,寄生于,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_41,llm
松褐天牛,松材线虫,传播,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_41,llm
松材线虫病,县级行政区划,分布于,0.8,2016–2024年全国松材线虫病疫区分布数据集_肖云丹.pdf_42,llm
松材线虫病,马尾松,感染,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
松褐天牛,松材线虫病,传播,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
三元社区,茅坝社区,相邻,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
三元社区,茶店村,相邻,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
茅坝社区,茶店村,相邻,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
松材线虫病防治专家,桐梓县人民政府,报告,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
无人机,监测预警,支持,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
焚烧处理,枯死松木,处置,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
粉碎处理,枯死松木,处置,0.8,松材线虫病在山地区域的综合防治技术与经验总结——以贵州省桐梓县松坎镇山地区域为例_王红伟.pdf_43,llm
松材线虫,气候,影响,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_45,llm
疫情,扩散,引起,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_45,llm
江西省,疫情,分布,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_45,llm
松材线虫病,马尾松,寄生于,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_46,llm
松褐天牛,松材线虫病,传播,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_46,llm
美洲,松材线虫病,分布于,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_46,llm
中国,松材线虫病,分布于,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_46,llm
温度,松材线虫病,影响,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_46,llm
湿度,松材线虫病,影响,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_46,llm
松材线虫,马尾松,寄生,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_47,llm
松褐天牛,松材线虫,传播,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_47,llm
松材线虫病,疫区边界范围,分布于,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_48,llm
松材线虫病,气候要素,影响,0.8,我国松材线虫病的扩散趋势及气候对疫情的影响研究_张潮.pdf_48,llm
松材线虫,马尾松,感染,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
松褐天牛,松材线虫,传播,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
气候要素,松材线虫,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
年平均风速,松材线虫病发病面积,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
年平均气温,松材线虫病发病密度,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
冬春季降水,松材线虫病疫情严重程度,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
6月份降水量,松材线虫病疫情轻重程度,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_49,llm
典范对应分析,松材线虫病疫情,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_50,llm
年降水量,松材线虫病疫情,相关性,0.8,气候要素对松材线虫病疫情的影响研究.pdf_50,llm
松材线虫,气候要素,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_51,llm
气象因子,松材线虫病疫情,相关系数,0.8,气候要素对松材线虫病疫情的影响研究.pdf_51,llm
定海区,松材线虫病疫情,分布于,0.8,气候要素对松材线虫病疫情的影响研究.pdf_51,llm
松材线虫病,气候要素,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
年平均风速,松墨天牛,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
年蒸发量,松材线虫病,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
相对湿度,松材线虫病,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
年平均气温,松材线虫病,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
1月份降水量,松材线虫病,影响,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
松墨天牛,松材线虫病,传播,0.8,气候要素对松材线虫病疫情的影响研究.pdf_52,llm
松材线虫bursaphelenchus xylophilus,马尾松pinus massoniana,感染,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_53,llm
松褐天牛monochamus alternatus,松材线虫病株率,引起,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_53,llm
松褐天牛monochamus alternatus,松材线虫bursaphelenchus xylophilus,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_53,llm
生物因子,松材线虫病株率,影响,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_53,llm
非生物因子,松材线虫病株率,影响,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_53,llm
松材线虫,马尾松,寄生,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_54,llm
monochamus alternatus,松材线虫,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_54,llm
松材线虫,马尾松,感染,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_55,llm
松褐天牛,松材线虫,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_55,llm
松材线虫,马尾松,感染,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_56,llm
松材线虫,云杉花墨天牛,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_56,llm
松褐天牛,松材线虫,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_56,llm
松褐天牛,马尾松,取食,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_56,llm
松材线虫,马尾松,感染,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_57,llm
松褐天牛,松材线虫,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_57,llm
云杉花墨天牛,松材线虫,传播,0.8,JU3yc-1762148851602-马尾松蛀干害虫种群动态与松材线虫病的关系及松褐天牛天敌研究_展茂魁.pdf_57,llm
松材线虫病,红松,感染,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_58,llm
云杉花墨天牛,松材线虫病,传播,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_58,llm
通化市,防治措施,采取,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_58,llm
松材线虫病,检疫人员,影响,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_59,llm
森防检疫车辆,检疫人员,保障,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_59,llm
林区,检疫人员,监管,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_59,llm
乡镇林业工作站,检疫人员,支持,0.8,通化市松材线虫病防控存在问题及措施建议_王岫春.pdf_59,llm
松材线虫,疫木真菌群落,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_60,llm
疫木真菌群落,松材线虫,抑制,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_60,llm
松材线虫,马尾松,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
松材线虫,黑松,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
松材线虫,湿地松,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
松材线虫,赤松,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
松材线虫,云南松,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
松褐天牛,松材线虫,传播,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
bursaphelenchus xylophilus,伴生细菌,寄生,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
阿维菌素,松材线虫,防治,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
噻虫啉,松材线虫,防治,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
诱捕器,松材线虫,防治,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
生物防治,松材线虫,防治,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_61,llm
松材线虫,真菌,寄生,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_62,llm
松材线虫,马尾松,感染,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_62,llm
灰葡萄孢,松材线虫,培养,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_62,llm
拟康宁木霉,绿色木霉,传播,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_63,llm
棘孢木霉,假可可毛色二孢,竞争,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_63,llm
peroneutypa scoparia,色二孢,竞争,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_63,llm
diplodia sapinea,松材线虫,寄生,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_63,llm
松材线虫,马尾松,寄生,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_64,llm
真菌,松材线虫,影响,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_64,llm
延平区,南安市,分布,0.8,松材线虫病疫木真菌多样性及其对松材线虫的繁殖影响_曾丽琼.pdf_64,llm
松材线虫,伐桩,寄生,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_65,llm
松褐天牛,松材线虫,传播,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_65,llm
除害处理,病虫害,防治,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_65,llm
塑料薄膜,松材线虫,传播,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_66,llm
噻唑膦,松材线虫,杀灭,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_66,llm
生石灰,松材线虫,抑制,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_66,llm
松材线虫,松褐天牛,传播,0.8,松材线虫病疫木伐桩除害处理技术研究_欧阳德.pdf_66,llm
松材线虫,马尾松,感染,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
松材线虫,黑松,感染,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
松材线虫,湿地松,感染,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
松褐天牛,松材线虫,传播,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
云杉花墨天牛,松材线虫,传播,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
monochamus alternatus,松材线虫,传播,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
阿维菌素,松材线虫病,防治,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
噻虫啉,松材线虫病,防治,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
诱捕器,松材线虫病,防治,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
生物防治,松材线虫病,防治,0.8,威海市松材线虫病最优防控策略_才琪.pdf_67,llm
